アラバマ州,AL
アラスカ州,AK
アリゾナ州,AZ
アーカンソー州,AR
カリフォルニア州,CA
コロラド州,CO
コネチカット州,CT
デラウェア州,DE
コロンビア特別区,DC
フロリダ州,FL
ジョージア州,GA
ハワイ州,HI
アイダホ州,ID
イリノイ州,IL
インディアナ州,IN
アイオワ州,IA
カンザス州,KS
ケンタッキー州,KY
ルイジアナ州,LA
メイン州,ME
メリーランド州,MD
マサチューセッツ州,MA
ミシガン州,MI
ミネソタ州,MN
ミシシッピー州,MS
ミズーリ州,MO
モンタナ州,MT
ネブラスカ州,NE
ネバダ州,NV
ニューハンプシャー州,NH
ニュージャージー州,NJ
ニューメキシコ州,NM
ニューヨーク州,NY
ノースカロライナ州,NC
ノースダコタ州,ND
オハイオ州,OH
オクラホマ州,OK
オレゴン州,OR
ペンシルベニア州,PA
ロードアイランド州,RI
サウスカロライナ州,SC
サウスダコタ州,SD
テネシー州,TN
テキサス州,TX
ユタ州,UT
バーモント州,VT
バージニア州,VA
ワシントン州,WA
ウェストバージニア州,WV
ウィスコンシン州,WI
ワイオミング州,WY
